"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2024-01-23,1465,1474.69995117188,1425,1427.34997558594,57734701,1408.12145996094,1455.90002441406,1470.65002441406,-2.94427961168917,1559.25714983259,1644.11499430339,2.88943920575796
2024-01-24,1380.25,1458.44995117188,1380.25,1455.90002441406,43002202,1436.28686523438,1434.90002441406,1427.34997558594,2.00021363480985,1532.78573172433,1637.61166178385,3.09096833640242
2024-01-25,1452.5,1457.34997558594,1419.40002441406,1434.90002441406,49470926,1415.56982421875,1454.65002441406,1455.90002441406,-1.44240673451816,1498.80001395089,1630.95499674479,3.04380341809978
2024-01-29,1448.05004882812,1462.80004882812,1445.80004882812,1454.65002441406,32822749,1435.0537109375,1444.30004882812,1434.90002441406,1.37640251334339,1466.72858537946,1625.07999674479,3.15758400923591
2024-01-30,1454.55004882812,1463.19995117188,1440.90002441406,1444.30004882812,20864384,1424.84313964844,1462.55004882812,1454.65002441406,-0.71150966983323,1453.41430664062,1618.21833089193,3.15238216925827
2024-01-31,1439.5,1474.94995117188,1436.80004882812,1462.55004882812,32880520,1442.84729003906,1466.34997558594,1444.30004882812,1.26358785453256,1450.04288155692,1611.75166422526,3.08515555372436
2024-02-01,1465.05004882812,1473.59997558594,1456.05004882812,1466.34997558594,16345370,1446.59606933594,1446.15002441406,1462.55004882812,0.259815160572263,1449.42858886719,1605.4399983724,3.07817870955759
2024-02-02,1475,1480.84997558594,1442.05004882812,1446.15002441406,22433877,1426.66821289062,1444.84997558594,1466.34997558594,-1.3775668502196,1452.11431012835,1598.54833170573,1.80753377666229
2024-02-05,1446,1451.90002441406,1434.05004882812,1444.84997558594,19302523,1425.3857421875,1444.09997558594,1446.15002441406,-0.089897231004905,1450.53573172433,1591.47666422526,1.53024881929398
2024-02-06,1445.55004882812,1449.69995117188,1432.59997558594,1444.09997558594,20537870,1424.64575195312,1429.94995117188,1444.84997558594,-0.0519085034898415,1451.85001046317,1583.3899983724,1.50659775292017
2024-02-07,1453,1453.80004882812,1426.65002441406,1429.94995117188,27418543,1410.68640136719,1403.05004882812,1444.09997558594,-0.979850748098046,1448.32142857143,1575.35999755859,1.20225523360606
2024-02-08,1429.84997558594,1438.94995117188,1400.5,1403.05004882812,34553062,1384.14892578125,1403.59997558594,1429.94995117188,-1.88117789169509,1442.42857142857,1566.04666748047,1.1171323218263
2024-02-09,1392.15002441406,1414.19995117188,1387,1403.59997558594,28321062,1384.69140625,1390,1403.05004882812,0.0391950920262479,1434.00713239397,1556.05666503906,1.05463665379484
2024-02-12,1399.65002441406,1413.65002441406,1383.34997558594,1390,17223906,1371.27465820312,1394.44995117188,1403.59997558594,-0.968935296558419,1423.09999302455,1545.54833170573,0.912551773651257
2024-02-13,1391.94995117188,1404.34997558594,1384.34997558594,1394.44995117188,28790497,1375.66467285156,1384.05004882812,1390,0.320140372077338,1415.71426827567,1535.05499674479,0.937650366480278
2024-02-14,1376,1391.5,1363.55004882812,1384.05004882812,45660405,1365.40478515625,1414.05004882812,1394.44995117188,-0.745806784604214,1407.02856445312,1524.58666585286,0.750951100334001
2024-02-15,1385,1415.5,1384.34997558594,1414.05004882812,20792472,1395.00073242188,1419.90002441406,1384.05004882812,2.16755167382863,1402.73571777344,1515.0850016276,1.12701812630893
2024-02-16,1423.90002441406,1427.69995117188,1408.44995117188,1419.90002441406,16087871,1400.77185058594,1417.09997558594,1414.05004882812,0.413703573702047,1401.30001395089,1506.65166829427,1.08844773813278
2024-02-19,1429,1429,1415.19995117188,1417.09997558594,17225878,1398.00952148438,1454.30004882812,1419.90002441406,-0.197200421155037,1403.30714634487,1497.52666829427,1.08801481589608
2024-02-20,1415,1457.25,1411.80004882812,1454.30004882812,28066754,1434.70849609375,1439.15002441406,1417.09997558594,2.62508460116275,1410.55001395089,1489.93000488281,1.4077001462376
2024-02-21,1464,1464,1435,1439.15002441406,22946568,1419.76257324219,1419.55004882812,1454.30004882812,-1.04173993711067,1417.57144601004,1482.45334065755,1.41299999449389
2024-02-22,1417.75,1428.80004882812,1412.19995117188,1419.55004882812,25280441,1400.42663574219,1420.59997558594,1439.15002441406,-1.36191329975605,1421.15717424665,1474.75500895182,1.3409050672966
2024-02-23,1422.55004882812,1433.90002441406,1418,1420.59997558594,14916726,1401.46240234375,1422.30004882812,1419.55004882812,0.0739619401710592,1426.37859235491,1466.91000976563,1.34070290727398
2024-02-26,1413.55004882812,1434.84997558594,1413.55004882812,1422.30004882812,11753435,1403.13952636719,1420.15002441406,1420.59997558594,0.119672903801529,1427.55716378348,1459.35334472656,1.28472214521139
2024-02-27,1413.55004882812,1426.69995117188,1413.05004882812,1420.15002441406,16043575,1401.0185546875,1409.40002441406,1422.30004882812,-0.151165319570506,1427.5928780692,1451.98501383464,1.28998155191514
2024-02-28,1420.15002441406,1424.19995117188,1404,1409.40002441406,12660993,1390.41333007812,1403.40002441406,1420.15002441406,-0.756962279702479,1426.49288504464,1443.20501302083,1.29088545018827
2024-02-29,1402.09997558594,1410.40002441406,1397.30004882812,1403.40002441406,26647850,1384.494140625,1430.75,1409.40002441406,-0.425713062016897,1419.22145298549,1434.01334635417,1.0948711583936
2024-03-01,1400,1432.75,1400,1430.75,17369449,1411.47570800781,1432.69995117188,1403.40002441406,1.94883676144701,1418.02144949777,1430.45501302083,1.26471131369235
2024-03-04,1430.94995117188,1437,1424.30004882812,1432.69995117188,17808237,1413.3994140625,1440.84997558594,1430.75,0.136288741700157,1419.90000697545,1428.67334391276,1.26088449523681
2024-03-05,1422,1443,1421.65002441406,1440.84997558594,18995836,1421.43957519531,1442.59997558594,1432.69995117188,0.568857729589242,1422.7928641183,1427.68000895182,0.930820840003424
2024-03-06,1433.55004882812,1452.84997558594,1433.55004882812,1442.59997558594,21204765,1423.166015625,1446.09997558594,1440.84997558594,0.121456087007833,1425.69285365513,1428.18834228516,0.86916907411638
2024-03-07,1445.5,1451.05004882812,1441.40002441406,1446.09997558594,24674023,1426.61889648438,1427.80004882812,1442.59997558594,0.242617500293414,1429.39998953683,1427.86167399089,0.719412359304158
2024-03-11,1430,1445.94995117188,1423,1427.80004882812,25265547,1408.5654296875,1459.55004882812,1446.09997558594,-1.26546760713398,1432.02856445312,1427.62500813802,0.854892316354935
2024-03-12,1434,1464,1429.25,1459.55004882812,32709227,1439.8876953125,1460.40002441406,1427.80004882812,2.22370072238469,1440.04999651228,1427.78834228516,1.09741246685576
2024-03-13,1465.5,1471.59997558594,1450.09997558594,1460.40002441406,31533727,1440.72631835938,1455.44995117188,1459.55004882812,0.0582354532220356,1444.28571428571,1428.32500813802,1.09058172364275
2024-03-14,1462.09997558594,1466,1444.30004882812,1455.44995117188,26216079,1435.84289550781,1452.65002441406,1460.40002441406,-0.338953242908466,1447.53571428571,1428.08833821615,1.05358229640941
2024-03-15,1450,1459.30004882812,1442.25,1452.65002441406,71806902,1433.08068847656,1446.05004882812,1455.44995117188,-0.192375337644424,1449.22143554688,1427.63167317708,1.03752143818547
2024-03-18,1447,1456,1435.80004882812,1446.05004882812,10718928,1426.56958007812,1449.34997558594,1452.65002441406,-0.454340376209999,1449.7143031529,1427.62834065755,0.894598080267267
2024-03-19,1435.5,1452.40002441406,1435.5,1449.34997558594,18091797,1429.82507324219,1431.05004882812,1446.05004882812,0.228202803940759,1450.17858886719,1427.77834065755,0.895370013569871
2024-03-20,1449.05004882812,1451.65002441406,1424.65002441406,1431.05004882812,21803047,1411.77172851562,1445.75,1449.34997558594,-1.26262994211693,1450.64287458147,1427.34334309896,0.97678554925978
2024-03-21,1442.59997558594,1451.25,1438.30004882812,1445.75,14461430,1426.27355957031,1442.84997558594,1431.05004882812,1.02721433005873,1448.6714390346,1427.87001139323,1.03608366419795
2024-03-22,1441,1450.75,1437.75,1442.84997558594,22990163,1423.41259765625,1425.40002441406,1445.75,-0.200589618818088,1446.16428920201,1429.19667561849,1.0352965570937
2024-03-26,1427.19995117188,1437.94995117188,1422.15002441406,1425.40002441406,28422145,1406.19775390625,1440.69995117188,1442.84997558594,-1.20940856410166,1441.87144252232,1429.92334391276,1.02791491868216
2024-03-27,1423.55004882812,1447.94995117188,1421.25,1440.69995117188,31084334,1421.29162597656,1447.90002441406,1425.40002441406,1.07337775331538,1440.16428920201,1431.61334228516,0.785749991754627
2024-03-28,1440.69995117188,1460.5,1440.69995117188,1447.90002441406,27796071,1428.39465332031,1470.5,1440.69995117188,0.499762163268688,1440.42857142857,1433.39501139323,0.809373101611393
2024-04-01,1458,1473.80004882812,1455.59997558594,1470.5,12599785,1450.69018554688,1480.15002441406,1447.90002441406,1.56087956384166,1443.45000348772,1436.27667643229,0.95286445739873
2024-04-02,1465.15002441406,1494.84997558594,1463.25,1480.15002441406,20612723,1460.21020507812,1482.30004882812,1470.5,0.656241034618327,1450.46428571429,1438.48000895182,0.960992858569152
2024-04-03,1472.09997558594,1495.65002441406,1471.40002441406,1482.30004882812,22792193,1462.33129882812,1527.59997558594,1480.15002441406,0.145257195459873,1455.68572126116,1440.56000976562,0.934534795108669
2024-04-04,1504,1530,1504,1527.59997558594,44467533,1507.02099609375,1549.55004882812,1482.30004882812,3.05605648422029,1467.7928641183,1444.24334309896,1.28770450525936
2024-04-05,1539,1554.5,1530.15002441406,1549.55004882812,29527951,1528.67529296875,1546.59997558594,1527.59997558594,1.43689929254995,1485.52858189174,1447.41834309896,1.14401448002874
2024-04-08,1554.94995117188,1557.25,1541.55004882812,1546.59997558594,10241470,1525.76501464844,1548.55004882812,1549.55004882812,-0.190382572309849,1500.65715680804,1451.00000813802,1.18185473595957
2024-04-09,1554.84997558594,1554.84997558594,1540.30004882812,1548.55004882812,10942247,1527.68872070312,1536.34997558594,1546.59997558594,0.126087758500624,1515.03573172433,1455.30000813802,1.15901773468421
2024-04-10,1549.90002441406,1549.90002441406,1532.94995117188,1536.34997558594,13903700,1515.65307617188,1518.94995117188,1548.55004882812,-0.787838484872993,1524.44287109375,1459.15834147135,1.08663087127106
2024-04-12,1521,1529.84997558594,1513.44995117188,1518.94995117188,20542104,1498.48742675781,1494.69995117188,1536.34997558594,-1.13255603804898,1529.98571777344,1462.38000488281,1.2298784858582
2024-04-15,1497.55004882812,1510,1492.05004882812,1494.69995117188,11707624,1474.56408691406,1509.25,1518.94995117188,-1.59649763188649,1531.75713239397,1464.86500244141,1.40335214431288
2024-04-16,1487,1512.90002441406,1482.25,1509.25,10372443,1488.91821289062,1494.69995117188,1494.69995117188,0.973442784735322,1529.13570731027,1468.19333496094,1.35752976807004
2024-04-18,1509.80004882812,1518.84997558594,1491.05004882812,1494.69995117188,17117442,1474.56408691406,1531.30004882812,1509.25,-0.964058229459997,1521.29997907366,1471.23666585286,1.40209594830623
2024-04-19,1486.55004882812,1534.94995117188,1480.25,1531.30004882812,17288217,1510.67114257812,1512.19995117188,1494.69995117188,2.44865851688526,1519.11427525112,1474.58833414714,1.58625506744426
2024-04-22,1557.40002441406,1557.40002441406,1508.30004882812,1512.19995117188,21149219,1491.82836914062,1507.59997558594,1531.30004882812,-1.24731254797954,1513.92140415737,1477.23833414714,1.32960160799399
2024-04-23,1526.30004882812,1526.5,1503.25,1507.59997558594,13413530,1487.29040527344,1511.69995117188,1512.19995117188,-0.304190962469795,1509.81426130022,1479.46333414714,1.21610468797333
2024-04-24,1515,1521.75,1509.05004882812,1511.69995117188,11220790,1491.33508300781,1510.75,1507.59997558594,0.271953810847206,1508.77854701451,1481.76666666667,1.22809023957879
2024-04-25,1506.25,1519.69995117188,1506.25,1510.75,17722602,1490.39794921875,1509.80004882812,1511.69995117188,-0.0628399287265039,1511.07141113281,1483.92166748047,1.22359846058019
2024-04-26,1519.80004882812,1528,1505.55004882812,1509.80004882812,12427347,1489.46081542969,1529.5,1510.75,-0.0628794421231177,1511.14998953683,1486.6550008138,1.20893003486098
2024-04-29,1515,1534.44995117188,1506.55004882812,1529.5,18046675,1508.89538574219,1520.09997558594,1509.80004882812,1.30480530764095,1516.12142508371,1488.98666585286,1.2381216505866
2024-04-30,1529.19995117188,1539.5,1514.90002441406,1520.09997558594,26153691,1499.62194824219,1532.25,1529.5,-0.61458152429307,1514.52141462054,1490.97666422526,1.12445212142282
2024-05-02,1522,1537,1520.34997558594,1532.25,16737503,1511.60827636719,1519.59997558594,1520.09997558594,0.799291139346223,1517.38570731027,1493.53666585286,1.11197946311526
2024-05-03,1533.25,1540.59997558594,1507.19995117188,1519.59997558594,15932621,1499.12866210938,1522.65002441406,1532.25,-0.825584885890847,1519.09999302455,1495.76833089193,1.09723394197226
2024-05-06,1522,1534.5,1517.15002441406,1522.65002441406,14396698,1502.1376953125,1506.15002441406,1519.59997558594,0.200713929792539,1520.66428920201,1498.32166341146,0.755860428881028
2024-05-07,1521.94995117188,1524.05004882812,1504.15002441406,1506.15002441406,14240301,1485.85998535156,1482.65002441406,1522.65002441406,-1.08363706271567,1520.00714983259,1500.2149983724,0.728424786910769
2024-05-08,1495.94995117188,1496.94995117188,1480.34997558594,1482.65002441406,20843931,1462.67651367188,1447.5,1506.15002441406,-1.56026953617334,1516.12857491629,1501.93499755859,0.87336284360757
2024-05-09,1474.94995117188,1486.75,1445.30004882812,1447.5,23140639,1428,1437.90002441406,1482.65002441406,-2.3707566745533,1504.41428920201,1501.99333089193,1.09797167681249
2024-05-10,1439,1451.94995117188,1426.80004882812,1437.90002441406,13638304,1437.90002441406,1455.25,1447.5,-0.663210748596718,1492.6714390346,1501.82833251953,1.09221109116237
2024-05-13,1432,1459.80004882812,1430.30004882812,1455.25,13523601,1455.25,1460.94995117188,1437.90002441406,1.20661904801118,1481.6714390346,1502.82333170573,1.21404655773058
2024-05-14,1452.25,1465.5,1450.30004882812,1460.94995117188,12832571,1460.94995117188,1438.5,1455.25,0.391681922135372,1473.2928641183,1503.49833170573,1.10423646994149
2024-05-15,1459.69995117188,1459.69995117188,1435.80004882812,1438.5,19465998,1438.5,1460.25,1460.94995117188,-1.53666805312989,1461.27143205915,1503.18499755859,1.15658214356167
2024-05-16,1446.05004882812,1462.55004882812,1435.5,1460.25,17472618,1460.25,1464.09997558594,1438.5,1.51199165797706,1454.71428571429,1502.84333089193,1.26540622626927
2024-05-17,1446.19995117188,1468,1446.19995117188,1464.09997558594,10460095,1464.09997558594,1458.80004882812,1460.25,0.263651812082691,1452.06427873884,1502.30832926432,1.27848785556997
2024-05-21,1450.09997558594,1469.69995117188,1450.09997558594,1458.80004882812,21884989,1458.80004882812,1459.19995117188,1464.09997558594,-0.361992134839798,1453.67857142857,1501.52499593099,1.26316323643919
2024-05-22,1457.84997558594,1465.59997558594,1448.15002441406,1459.19995117188,19998139,1459.19995117188,1492.59997558594,1458.80004882812,0.027413101889546,1456.72141810826,1499.24499511719,1.24709122965592
2024-05-23,1458.65002441406,1495.65002441406,1457.05004882812,1492.59997558594,20430960,1492.59997558594,1517.19995117188,1459.19995117188,2.288927188302,1462.05712890625,1497.34665934245,1.40238815143672
2024-05-24,1487.5,1519.90002441406,1486,1517.19995117188,15530103,1517.19995117188,1527.69995117188,1492.59997558594,1.64812916979183,1470.09284319196,1496.36665852865,1.18189788328847
2024-05-27,1523.34997558594,1545,1519.05004882812,1527.69995117188,14692720,1527.69995117188,1530.5,1517.19995117188,0.692064351299898,1482.83569335938,1495.67165527344,1.11218828441476
2024-05-28,1530.09997558594,1536.05004882812,1524.80004882812,1530.5,13954452,1530.5,1508.30004882812,1527.69995117188,0.183285260039259,1492.87140764509,1495.47665608724,1.09851349541541
2024-05-29,1518,1523.84997558594,1501.25,1508.30004882812,17573853,1508.30004882812,1514.84997558594,1530.5,-1.45050318012904,1499.18570382254,1495.12165934245,1.26288567153596
2024-05-30,1499.19995117188,1523.59997558594,1497.65002441406,1514.84997558594,16877675,1514.84997558594,1531.55004882812,1508.30004882812,0.434258870633961,1507.19283621652,1495.79332682292,1.08038940229549
2024-05-31,1519,1536,1514,1531.55004882812,37039794,1531.55004882812,1572.19995117188,1514.84997558594,1.10242423417065,1517.52856445312,1496.53666178385,1.04597730250782
2024-06-03,1599,1599,1550,1572.19995117188,36318628,1572.19995117188,1483.15002441406,1531.55004882812,2.6541674152179,1528.89998953683,1499.11999511719,1.24463889829593
2024-06-04,1557,1559,1454,1483.15002441406,44765620,1483.15002441406,1551.80004882812,1572.19995117188,-5.66403317157192,1524.03571428571,1497.51499430339,2.37429322060154
2024-06-05,1494.05004882812,1559.59997558594,1482.34997558594,1551.80004882812,40815825,1551.80004882812,1559.69995117188,1483.15002441406,4.62866353935999,1527.47858537946,1498.83499755859,2.75436455706071
2024-06-06,1564.90002441406,1565.44995117188,1546.59997558594,1559.69995117188,23211435,1559.69995117188,1573.34997558594,1551.80004882812,0.50907991333779,1531.65000697545,1500.57166341146,2.69365294281139
2024-06-07,1561.05004882812,1584.34997558594,1552.05004882812,1573.34997558594,18356108,1573.34997558594,1561.30004882812,1559.69995117188,0.875169894299644,1540.94285365513,1502.62666422526,2.6671692465414
2024-06-10,1574,1580.65002441406,1557.59997558594,1561.30004882812,11227029,1561.30004882812,1564.80004882812,1573.34997558594,-0.765877074064525,1547.57857840402,1504.31166585286,2.68897348565345
2024-06-11,1556,1571,1552.19995117188,1564.80004882812,14772663,1564.80004882812,1574.15002441406,1561.30004882812,0.224172157211358,1552.32857840402,1506.1449991862,2.68889073459623
2024-06-12,1575,1588.30004882812,1566.40002441406,1574.15002441406,19640218,1574.15002441406,1580.75,1564.80004882812,0.597518871049351,1552.60716029576,1507.63333333333,2.62173296897204
2024-06-13,1581.75,1585.69995117188,1574,1580.75,12060096,1580.75,1596.90002441406,1574.15002441406,0.419272336408607,1566.55001395089,1509.6550008138,2.62175331851972
2024-06-14,1584,1599,1577.69995117188,1596.90002441406,12770277,1596.90002441406,1607.80004882812,1580.75,1.02166847471532,1572.99286760603,1511.8100016276,2.61967153558657
2024-06-18,1596.90002441406,1610.5,1589.44995117188,1607.80004882812,16207857,1607.80004882812,1657.84997558594,1596.90002441406,0.682574002593679,1579.86431012835,1514.75000406901,2.50712432144058
2024-06-19,1613.40002441406,1669.90002441406,1604,1657.84997558594,45065598,1657.84997558594,1669.34997558594,1607.80004882812,3.11294472184475,1591.93573869978,1519.25666910807,1.5648451625834
2024-06-20,1669.80004882812,1681.44995117188,1652,1669.34997558594,20704371,1669.34997558594,1665.75,1657.84997558594,0.693669521932196,1607.37144252232,1524.69666748047,0.968622470475555
2024-06-21,1672.84997558594,1672.84997558594,1643.15002441406,1665.75,25815388,1665.75,1672.40002441406,1669.34997558594,-0.215651339658355,1621.7928641183,1530.8,1.01363848647511
2024-06-24,1647,1675.09997558594,1645.75,1672.40002441406,14272497,1672.40002441406,1711.34997558594,1665.75,0.399221036413778,1635.82857840402,1538.29666748047,1.01382384840708
2024-06-25,1671.09997558594,1716.94995117188,1671.09997558594,1711.34997558594,37260774,1711.34997558594,1701.5,1672.40002441406,2.32898532667275,1654.48571777344,1547.41166585286,1.01716262270604
2024-06-26,1707.94995117188,1710.90002441406,1691.09997558594,1701.5,23798333,1701.5,1696.15002441406,1711.34997558594,-0.575567576852013,1669.42857142857,1555.6199991862,1.10606723232053
2024-06-27,1696.09997558594,1713,1686.59997558594,1696.15002441406,27537325,1696.15002441406,1683.80004882812,1701.5,-0.314427010633999,1682.04999651228,1563.4600016276,1.16490301887332
2024-06-28,1697.59997558594,1706.59997558594,1679,1683.80004882812,13238023,1683.80004882812,1705.19995117188,1696.15002441406,-0.72811811503548,1685.75714983259,1571.63666992187,1.25471928531527
2024-07-01,1680,1707.30004882812,1680,1705.19995117188,10593512,1705.19995117188,1730.59997558594,1683.80004882812,1.27092895374624,1690.87857491629,1579.80166829427,1.26556125614828
2024-07-02,1715,1734.90002441406,1702.75,1730.59997558594,22960845,1730.59997558594,1768.65002441406,1705.19995117188,1.48956281617336,1700.14285714286,1588.6850016276,1.29222218758594
2024-07-03,1791,1794,1764.65002441406,1768.65002441406,61608901,1768.65002441406,1727.15002441406,1730.59997558594,2.19866227695064,1713.89285714286,1599.01333414714,1.12807780944876
2024-07-04,1759.75,1759.75,1724.84997558594,1727.15002441406,22924329,1727.15002441406,1648.09997558594,1768.65002441406,-2.34642238018506,1716.15000697545,1607.94500325521,1.47325032206731
2024-07-05,1685,1685,1642.19995117188,1648.09997558594,41121274,1648.09997558594,1635.34997558594,1727.15002441406,-4.57690691084828,1708.52143205915,1613.12833658854,2.14975066710065
2024-07-08,1645.30004882812,1654.94995117188,1627.15002441406,1635.34997558594,19543900,1635.34997558594,1636.5,1648.09997558594,-0.77361811715743,1699.83571079799,1617.06667073568,2.15236468665521
2024-07-09,1625,1646.69995117188,1620.34997558594,1636.5,24275439,1636.5,1626.09997558594,1635.34997558594,0.0703228318849885,1693.0785609654,1620.69333902995,1.96776959897196
2024-07-10,1629.94995117188,1640,1620.75,1626.09997558594,22753591,1626.09997558594,1621.90002441406,1636.5,-0.635504088851971,1681.77856445312,1623.88000488281,1.96835832167203
2024-07-11,1623.94995117188,1625.84997558594,1601,1621.90002441406,22088537,1621.90002441406,1622.69995117188,1626.09997558594,-0.258283699337836,1666.25,1627.66667073568,1.96881903782142
2024-07-12,1622,1638.40002441406,1611.15002441406,1622.69995117188,28024980,1622.69995117188,1622.09997558594,1621.90002441406,0.0493203493292681,1645.39998953683,1631.26166992187,1.97104079470152
2024-07-15,1623.5,1629.80004882812,1615.19995117188,1622.09997558594,16687847,1622.09997558594,1619.75,1622.69995117188,-0.0369739079306813,1630.39283970424,1634.2800008138,1.89330420342861
2024-07-16,1620.75,1627,1616.80004882812,1619.75,14475162,1619.75,1614.80004882812,1622.09997558594,-0.144872425948261,1626.34284319196,1635.86500244141,1.77077875204053
2024-07-18,1608,1623.94995117188,1599.15002441406,1614.80004882812,16858532,1614.80004882812,1607.30004882812,1619.75,-0.305599701921593,1623.40713936942,1640.25333658854,1.47649808775329
2024-07-19,1616,1623,1603.5,1607.30004882812,13001076,1607.30004882812,1642.55004882812,1614.80004882812,-0.464453788284365,1619.23571777344,1642.10333658854,1.38837217367173
2024-07-22,1617,1651,1612.65002441406,1642.55004882812,26872411,1642.55004882812,1618.40002441406,1607.30004882812,2.19311882841667,1621.58572823661,1644.86500651042,0.830547047587214
2024-07-23,1647.55004882812,1647.80004882812,1605,1618.40002441406,26001076,1618.40002441406,1604.05004882812,1642.55004882812,-1.47027632012141,1621.08572823661,1646.36667480469,0.92377597970077
2024-07-24,1608.15002441406,1621,1588.05004882812,1604.05004882812,30864103,1604.05004882812,1616.59997558594,1618.40002441406,-0.886676678785449,1618.42145647321,1647.79167480469,0.953234914610151
2024-07-25,1593,1625,1593,1616.59997558594,12767866,1616.59997558594,1618.15002441406,1604.05004882812,0.782389973865288,1617.6357421875,1649.51833902995,0.985506586238463
2024-07-26,1605,1621.75,1596.44995117188,1618.15002441406,21905270,1618.15002441406,1605.05004882812,1616.59997558594,0.0958832643532105,1617.40717424665,1650.98500569661,0.983720955345445
2024-07-29,1615,1631.84997558594,1598.30004882812,1605.05004882812,25500574,1605.05004882812,1615.55004882812,1618.15002441406,-0.80956495926149,1616.01431710379,1651.79500732422,1.01413556975808
2024-07-30,1602,1634.75,1599,1615.55004882812,27297917,1615.55004882812,1615.75,1605.05004882812,0.654185207973186,1617.19288853237,1652.41667480469,1.04242196522956
2024-07-31,1614,1627.90002441406,1609.19995117188,1615.75,18910242,1615.75,1638.80004882812,1615.55004882812,0.0123766621789303,1613.36431012835,1652.68167317708,1.04177606659612
2024-08-01,1622.90002441406,1650.05004882812,1617.94995117188,1638.80004882812,13107587,1638.80004882812,1659.15002441406,1615.75,1.42658510463407,1616.27859933036,1652.04667561849,1.12931603027441
2024-08-02,1631,1670.5,1631,1659.15002441406,22059619,1659.15002441406,1615.75,1638.80004882812,1.24176073832127,1624.15002441406,1651.70667724609,1.15421974200837
2024-08-05,1640.09997558594,1646,1601,1615.75,20666817,1615.75,1601.19995117188,1659.15002441406,-2.61579867856672,1624.02859933036,1650.04001057943,1.2834866311917
2024-08-06,1630,1632.94995117188,1593.30004882812,1601.19995117188,22558025,1601.19995117188,1623.5,1615.75,-0.900513620803033,1621.60716029576,1647.66667480469,1.23024829287795
2024-08-07,1617,1630,1602.19995117188,1623.5,21173132,1623.5,1642.69995117188,1601.19995117188,1.39270856283778,1624.24286760603,1644.73834228516,1.27850046132887
2024-08-08,1624,1653.30004882812,1619.25,1642.69995117188,16988475,1642.69995117188,1650.19995117188,1623.5,1.18262711252695,1628.12142508371,1642.77834065755,1.30720494939072
2024-08-09,1652,1662.55004882812,1645.80004882812,1650.19995117188,13322309,1650.19995117188,1660.09997558594,1642.69995117188,0.456565424175585,1633.04284667969,1641.24667154948,1.30996628647988
2024-08-12,1652,1675.94995117188,1647.34997558594,1660.09997558594,19658098,1660.09997558594,1603.19995117188,1650.19995117188,0.599928778753877,1636.08569335938,1640.45666910807,1.26379590708867
2024-08-13,1628,1632.40002441406,1601.15002441406,1603.19995117188,27027521,1603.19995117188,1607.80004882812,1660.09997558594,-3.42750588825107,1628.09282575335,1637.05666910807,1.72707694606512
2024-08-14,1606.5,1613.69995117188,1603.19995117188,1607.80004882812,16167214,1607.80004882812,1632.09997558594,1603.19995117188,0.286932247776549,1626.95711844308,1632.96333821615,1.73058934615617
2024-08-16,1628.5,1634.15002441406,1611,1632.09997558594,13924623,1632.09997558594,1631.55004882812,1607.80004882812,1.51137741135933,1631.37140764509,1628.41166992188,1.73873844007635
2024-08-19,1637.65002441406,1637.65002441406,1623.69995117188,1631.55004882812,9751082,1631.55004882812,1637.69995117188,1632.09997558594,-0.0336944284074921,1632.52141462054,1625.22500406901,1.68113802199265
2024-08-20,1627.44995117188,1646,1627.44995117188,1637.69995117188,15567247,1637.69995117188,1625.80004882812,1631.55004882812,0.376936174784661,1631.80712890625,1624.87833658854,1.44400034135189
2024-08-21,1628.09997558594,1634.55004882812,1617.80004882812,1625.80004882812,23815452,1625.80004882812,1631.30004882812,1637.69995117188,-0.726622867347275,1628.32142857143,1624.56000569661,1.43100578745239
2024-08-22,1632,1638.30004882812,1628,1631.30004882812,10650319,1631.30004882812,1625.05004882812,1625.80004882812,0.338294983073988,1624.20715332031,1624.38667399089,1.36768653000908
2024-08-23,1634,1634,1623,1625.05004882812,10166711,1625.05004882812,1639.94995117188,1631.30004882812,-0.383130007535389,1627.32859584263,1624.35167643229,1.31296950543608
2024-08-26,1632.19995117188,1647.94995117188,1632.19995117188,1639.94995117188,11182133,1639.94995117188,1637.75,1625.05004882812,0.916888827793014,1631.9214390346,1624.95334065755,1.34239391818137
2024-08-27,1643.40002441406,1647.40002441406,1632.19995117188,1637.75,17886622,1637.75,1637.09997558594,1639.94995117188,-0.134147457994249,1632.72858537946,1625.45500895182,1.32258247120828
2024-08-28,1637.75,1639.75,1630.19995117188,1637.09997558594,13460594,1637.09997558594,1638.55004882812,1637.75,-0.0396900878682644,1633.52143205915,1625.95500895182,0.642282280596008
2024-08-29,1642,1644.40002441406,1631.15002441406,1638.55004882812,24526302,1638.55004882812,1636.90002441406,1637.09997558594,0.0885757292659235,1633.64287458147,1626.58167724609,0.64275025172388
2024-08-30,1656,1662,1621.15002441406,1636.90002441406,222671050,1636.90002441406,1626.94995117188,1638.55004882812,-0.100700275541939,1635.22858537946,1627.31834309896,0.447400874834605
2024-09-02,1646.80004882812,1646.80004882812,1623.19995117188,1626.94995117188,17024840,1626.94995117188,1637.34997558594,1636.90002441406,-0.607860779142525,1634.60714285714,1627.97333984375,0.491218648385011
